tourney_name,tournament_latitude,tournament_longitude,start_date,end_date,n_match_dates,station_id,station_name,station_latitude,station_longitude,station_mindate,station_maxdate,distance_km,station_rank
ATP Rio de Janeiro,-22.9110137,-43.2093727,2020-02-17,2020-02-17,1,GHCND:BR000083743,RIO DE JANEIRO,-22.917,-43.167,1973-01-09,1988-10-31,4.390587582541711,1
ATP Rio de Janeiro,-22.9110137,-43.2093727,2020-02-17,2020-02-17,1,GHCND:BR002243025,NITEROI,-22.93,-43.1,1955-01-04,1970-12-31,11.398690465916799,2
ATP Rio de Janeiro,-22.9110137,-43.2093727,2020-02-17,2020-02-17,1,GHCND:BR002242011,"ESTACAO DE BOMB. DE IMUNANA, BR",-22.68,-42.95,1967-07-19,1999-12-31,36.97004885841455,3
ATP Rio de Janeiro,-22.9110137,-43.2093727,2020-02-17,2020-02-17,1,GHCND:BR002243009,"PETROPOLIS, BR",-22.51,-43.17,1938-05-27,1995-12-31,44.77320351799691,4
ATP Rio de Janeiro,-22.9110137,-43.2093727,2020-02-17,2020-02-17,1,GHCND:BR002243001,"ANDORINHAS, BR",-22.53,-43.05,1947-01-01,1996-08-21,45.41082815436515,5
Acapulco,16.8680495,-99.8940182,2010-02-22,2024-02-26,15,GHCND:MXM00076805,ACAPULCO GRO.,16.833,-99.933,1973-01-01,2025-11-30,5.692008190515505,1
Acapulco,16.8680495,-99.8940182,2010-02-22,2024-02-26,15,GHCND:MXN00012024,"COYUCA DE BENITEZ, MX",17.0333,-100.05,1945-06-01,1988-06-30,24.75678094379943,2
Acapulco,16.8680495,-99.8940182,2010-02-22,2024-02-26,15,GHCND:MXN00012016,"CARRERA LARGA, MX",17.0333,-100.1167,1953-03-01,2013-05-31,29.977280915388473,3
Acapulco,16.8680495,-99.8940182,2010-02-22,2024-02-26,15,GHCND:MXN00012050,"LA PAROTA CFE, MX",16.9167,-99.6167,1962-03-26,2000-12-31,29.997668623275302,4
Acapulco,16.8680495,-99.8940182,2010-02-22,2024-02-26,15,GHCND:MXN00012003,"AGUA SALADA CFE, MX",17.1667,-99.6167,1971-03-01,2000-12-31,44.40985009518812,5
Adelaide,-34.9281805,138.5999312,2020-01-13,2024-01-08,2,GHCND:ASN00023000,"ADELAIDE WEST TERRACE, AS",-34.9254,138.58690000000001,1839-01-01,2026-03-17,1.2275872361913658,1
Adelaide,-34.9281805,138.5999312,2020-01-13,2024-01-08,2,GHCND:ASN00023005,"ADELAIDE GLEN OSMOND, AS",-34.9464,138.6519,1884-01-01,2026-03-17,5.152251783800312,2
Adelaide,-34.9281805,138.5999312,2020-01-13,2024-01-08,2,GHCND:ASN00023006,"LOCKLEYS KOOYONGA GOLF CLUB, AS",-34.9333,138.5333,1931-12-01,1964-12-31,6.100888538844393,3
Adelaide,-34.9281805,138.5999312,2020-01-13,2024-01-08,2,GHCND:ASN00023002,"FULHAM PARK, AS",-34.9333,138.5167,1898-08-11,1952-10-31,7.608895494647227,4
Adelaide,-34.9281805,138.5999312,2020-01-13,2024-01-08,2,GHCND:ASN00023008,"MAGILL POST OFFICE, AS",-34.9167,138.6833,1891-11-01,1968-02-29,7.707338788101812,5
Adelaide 1,-34.9281805,138.5999312,2022-01-03,2023-01-02,2,GHCND:ASN00023000,"ADELAIDE WEST TERRACE, AS",-34.9254,138.58690000000001,1839-01-01,2026-03-17,1.2275872361913658,1
Adelaide 1,-34.9281805,138.5999312,2022-01-03,2023-01-02,2,GHCND:ASN00023005,"ADELAIDE GLEN OSMOND, AS",-34.9464,138.6519,1884-01-01,2026-03-17,5.152251783800312,2
Adelaide 1,-34.9281805,138.5999312,2022-01-03,2023-01-02,2,GHCND:ASN00023006,"LOCKLEYS KOOYONGA GOLF CLUB, AS",-34.9333,138.5333,1931-12-01,1964-12-31,6.100888538844393,3
Adelaide 1,-34.9281805,138.5999312,2022-01-03,2023-01-02,2,GHCND:ASN00023002,"FULHAM PARK, AS",-34.9333,138.5167,1898-08-11,1952-10-31,7.608895494647227,4
Adelaide 1,-34.9281805,138.5999312,2022-01-03,2023-01-02,2,GHCND:ASN00023008,"MAGILL POST OFFICE, AS",-34.9167,138.6833,1891-11-01,1968-02-29,7.707338788101812,5
Adelaide 2,-34.9281805,138.5999312,2022-01-10,2023-01-09,2,GHCND:ASN00023000,"ADELAIDE WEST TERRACE, AS",-34.9254,138.58690000000001,1839-01-01,2026-03-17,1.2275872361913658,1
Adelaide 2,-34.9281805,138.5999312,2022-01-10,2023-01-09,2,GHCND:ASN00023005,"ADELAIDE GLEN OSMOND, AS",-34.9464,138.6519,1884-01-01,2026-03-17,5.152251783800312,2
Adelaide 2,-34.9281805,138.5999312,2022-01-10,2023-01-09,2,GHCND:ASN00023006,"LOCKLEYS KOOYONGA GOLF CLUB, AS",-34.9333,138.5333,1931-12-01,1964-12-31,6.100888538844393,3
Adelaide 2,-34.9281805,138.5999312,2022-01-10,2023-01-09,2,GHCND:ASN00023002,"FULHAM PARK, AS",-34.9333,138.5167,1898-08-11,1952-10-31,7.608895494647227,4
Adelaide 2,-34.9281805,138.5999312,2022-01-10,2023-01-09,2,GHCND:ASN00023008,"MAGILL POST OFFICE, AS",-34.9167,138.6833,1891-11-01,1968-02-29,7.707338788101812,5
Almaty,43.2363924,76.9457275,2024-10-14,2024-10-14,1,GHCND:KZ000036870,"ALMATY, KZ",43.2331,76.9331,1915-05-01,2026-02-28,1.0865079071605532,1
