tourney_name,tournament_latitude,tournament_longitude,start_date,end_date,n_match_dates,station_id,station_name,station_latitude,station_longitude,station_mindate,station_maxdate,distance_km
ATP Rio de Janeiro,-22.9110137,-43.2093727,2020-02-17,2020-02-17,1,GHCND:BR000083743,RIO DE JANEIRO,-22.917,-43.167,1973-01-09,1988-10-31,4.390587582541711
Acapulco,16.8680495,-99.8940182,2010-02-22,2024-02-26,15,GHCND:MXM00076805,ACAPULCO GRO.,16.833,-99.933,1973-01-01,2025-11-30,5.692008190515505
Adelaide,-34.9281805,138.5999312,2020-01-13,2024-01-08,2,GHCND:ASN00023000,"ADELAIDE WEST TERRACE, AS",-34.9254,138.58690000000001,1839-01-01,2026-03-17,1.2275872361913658
Adelaide 1,-34.9281805,138.5999312,2022-01-03,2023-01-02,2,GHCND:ASN00023000,"ADELAIDE WEST TERRACE, AS",-34.9254,138.58690000000001,1839-01-01,2026-03-17,1.2275872361913658
Adelaide 2,-34.9281805,138.5999312,2022-01-10,2023-01-09,2,GHCND:ASN00023000,"ADELAIDE WEST TERRACE, AS",-34.9254,138.58690000000001,1839-01-01,2026-03-17,1.2275872361913658
Almaty,43.2363924,76.9457275,2024-10-14,2024-10-14,1,GHCND:KZ000036870,"ALMATY, KZ",43.2331,76.9331,1915-05-01,2026-02-28,1.0865079071605532
Antalya,36.8865728,30.7030242,2017-06-26,2021-01-05,4,GHCND:TUM00017300,"ANTALYA, TU",36.899,30.8,1951-01-01,2025-08-24,8.733994066868107
Antwerp,51.2211097,4.3997081,2016-10-17,2024-10-14,9,GHCND:NLE00102061,"KAPELLEBRUG, NL",51.25,4.0667,1957-12-31,2026-02-10,23.405962650238674
Astana,51.1282205,71.4306682,2022-10-03,2023-09-25,2,GHCND:KZ000035188,"ASTANA, KZ",51.1331,71.3667,1881-01-01,2025-08-24,4.496555012188869
Atlanta,33.7544657,-84.3898151,2010-07-19,2024-07-22,14,GHCND:US1GACB0005,"SMYRNA 3.0 SSE, GA US",33.827424,-84.498794,2008-05-29,2012-05-31,12.931983337492774
Atp Cup,-33.8698439,151.2082848,2020-01-06,2022-01-03,3,GHCND:ASN00061248,"KINCUMBER, AS",-33.4667,151.4,1967-06-01,1975-09-30,48.21082090430406
Auckland,-36.852095,174.7631803,2010-01-11,2024-01-08,13,GHCND:NZM00093110,"AUCKLAND AERO AWS, NZ",-37,174.8,1994-08-02,2026-02-28,16.76878987861359
Australian Open,-37.8142454,144.9631732,2010-01-18,2024-01-15,15,GHCND:ASN00086013,"BURNLEY, AS",-37.8,145,1893-02-01,1969-12-31,3.6022916594978427
Bangkok,13.7524938,100.4935089,2010-09-27,2013-09-23,4,GHCND:TH000048455,"BANGKOK METROPOLIS, TH",13.733,100.567,1951-01-01,2026-02-28,8.228530949050478
Banja Luka,44.7720845,17.1917651,2023-04-17,2023-04-17,1,GHCND:BKM00014542,"BANJA LUKA, BK",44.783,17.217,2001-07-05,2026-02-28,2.3324991942532884
Barcelona,41.3825802,2.177073,2010-04-19,2024-04-15,14,GHCND:SPE00155991,"BARCELONA EL RAVAL, SP",41.3839,2.1675,2008-01-01,2025-12-31,0.8120469311979523
Basel,47.5581077,7.5878261,2010-11-01,2024-10-21,13,GHCND:FRM00007299,"BALE MULHOUSE, FR",47.59,7.53,1973-01-01,2025-08-24,5.602971365317248
Bastad,56.4268963,12.8608789,2010-07-12,2024-07-15,14,GHCND:SWE00135292,"HUNNESTORP V, SW",56.39,12.94,1996-03-01,2016-01-11,6.365952801362764
Beijing,39.9057136,116.3912972,2010-10-04,2024-09-26,12,GHCND:CHM00054511,"BEIJING, CH",39.933,116.283,1945-10-31,2025-08-24,9.721284913476065
Belgrade,44.8153318,20.4456588,2010-05-03,2024-11-04,6,GHCND:RIE00100818,"BELGRADE OBSERVATORY, RB",44.8,20.4667,1935-12-31,2026-02-28,2.3794579292121596
Belgrade 2,44.8153318,20.4456588,2021-05-24,2021-05-24,1,GHCND:RIE00100818,"BELGRADE OBSERVATORY, RB",44.8,20.4667,1935-12-31,2026-02-28,2.3794579292121596
Bogota,4.6533817,-74.0836331,2013-07-15,2015-07-20,3,GHCND:CO000080222,"BOGOTA ELDORADO, CO",4.701,-74.15,1941-03-02,2025-08-24,9.062749055263208
Brisbane,-27.365991,152.948963,2010-01-03,2024-01-01,11,GHCND:ASN00040041,"CAMP MOUNTAIN DAVISON ROAD, AS",-27.3961,152.8664,1926-01-01,2007-04-30,8.812776070726208
Bucharest,44.4361414,26.102684,2010-09-20,2024-04-15,8,GHCND:ROE00100899,"BUCURESTI FILARET, RO",44.4167,26.1,1895-01-01,2025-12-31,2.1722664573051262
Budapest,47.4813896,19.1457723,2017-04-24,2019-04-22,3,GHCND:HUM00012843,"BUDAPEST PESTSZENTLORINC, HU",47.433,19.183,1973-01-01,2024-05-02,6.065110844596714
Buenos Aires,-34.6095579,-58.3887904,2010-02-15,2024-02-12,15,GHCND:ARM00087582,"AEROPARQUE JORGE NEWBERY, AR",-34.559,-58.416,1973-01-01,2025-08-24,6.1489146897387155
Cagliari,39.2171994,9.113311,2021-04-05,2021-04-05,1,GHCND:IT000016560,CAGLIARI,39.2331,9.05,1943-11-01,2025-08-24,5.732996520742724
Canada Masters,43.6534817,-79.3839347,2010-08-09,2024-08-05,14,GHCND:CA006118849,"TOTTENHAM PEARSON, CA",44.0167,-79.8,1973-09-01,1978-05-16,52.39157536819877
Casablanca,33.5945144,-7.6200284,2010-04-05,2015-04-06,6,GHCND:MOM00060155,"ANFA, MO",33.557,-7.66,1957-01-04,2025-08-24,5.57794141311723
Chengdu,30.659867,104.063315,2016-09-26,2024-09-18,6,GHCND:CHM00056294,"CHENGDU, CH",30.667,104.017,1951-01-01,2025-08-24,4.500355269040945
Chennai,13.0836939,80.270186,2010-01-04,2017-01-02,8,GHCND:IN020040500,"ATHIPETTU, IN",13.27,80.28,1901-01-01,1965-12-31,20.743523821674323
Cincinnati Masters,39.1014537,-84.5124602,2010-08-15,2024-08-12,15,GHCND:US1INDR0010,"K9GPS LAWRENCEBURG 0.7 NW, IN US",39.10644,-84.8794,2012-01-15,2021-05-10,31.667184538319518
Cologne 1,50.938361,6.959974,2020-10-12,2020-10-12,1,GHCND:GME00121042,"KOLN BONN, GM",50.8658,7.1583,1931-01-01,2026-02-28,16.078547436933736
