Feature,Gain,Cover,Frequency,readable_feature
elo_diff,0.23190812401764316,0.05477440603958309,0.04006259780907668,Overall Elo Advantage
rank_ratio,0.14086194260488824,0.04701602402961458,0.035054773082942095,Ranking Ratio
surface_elo_diff,0.13598526473291095,0.07958054530277993,0.0513302034428795,Surface Elo Advantage
service_vs_return_matchup_diff,0.05629259451543695,0.045716201613430714,0.03881064162754304,Serve vs Return Matchup Edge
service_points_won_rate_last_5_diff,0.023968764771436227,0.025900398716187434,0.022848200312989047,Recent Service Points Won Edge
prior_surface_matches_B,0.020641167524199696,0.025810590890488493,0.0215962441314554,Opponent Prior Surface Matches
return_vs_service_matchup_diff,0.017227939729203688,0.010410177120143773,0.008137715179968702,Return vs Service Matchup Edge
prior_match_count_diff,0.012554755588655016,0.030464569050004893,0.02535211267605634,Prior Match Count Advantage
tourney_level_G,0.011157552687661337,0.01833208129552295,0.015023474178403756,Grand Slam Tournament
lag_points_1wk_diff,0.010732497625391427,0.010626150832231543,0.01001564945226917,ATP Points Advantage
sd_points_8wk_B,0.00996953005075697,0.024930183537828065,0.017214397496087636,Opponent Ranking Points Volatility
matches_played_last_14d_diff,0.008759464267814075,0.02186321128361517,0.012519561815336464,Recent Match Volume Advantage
surface_elo_A,0.008728760847189489,0.017024832177381634,0.013458528951486698,Player A Surface Elo
prior_surface_matches_A,0.008386116787126155,0.019163226944783812,0.017214397496087636,Player A Prior Surface Matches
service_points_won_rate_last_5_A,0.007541852244653086,0.01882366722620445,0.014710485133020344,Recent Service Points Won Player A
rank_change_4wk_B,0.0074269228684264044,0.013586598020901534,0.010954616588419406,Opponent 4-Week Rank Change
wins_last_10_diff,0.007303136299301406,0.027310065459508953,0.016588419405320815,Recent Wins Advantage
prior_match_count_A,0.0070227032783498995,0.01731519596252591,0.014397496087636933,Player A Prior Match Count
best_of,0.00671456880824743,0.004524179012992693,0.012519561815336464,Best-of Sets
